titulo,resumo,tema,fonte,tempo_leitura
"Cesar Chavez is accused of sexual abuse by women, including Dolores Huerta. Leaders across the U.S. want to remove his name.","Officials in multiple states are canceling events and working to strip the late Latino labor leader from schools, streets, buildings and monuments following allegations detailed in the New York Times.",US,Yahoo News,7 min read
Nancy Guthrie disappearance latest updates Former FBI special agent says search will likely continue as long as there is an investigation to conduct,"Nancy Guthrie was last seen on the night of Jan. 31 at her Tucson, Ariz., home.",US,Yahoo News,2 min read
Week 3 of the Iran war The latest updates  and the key events that got us here,Everything you need to know to catch up and make sense of whats happening in the Middle East.,World,Yahoo News,16 min read
He Referred To Himself As The  Master – 16 Reasons Why People Didnt Get A Second Date,Asked me if he could rent my couch for 500 a month...,Celebrity,BuzzFeed,5 min read
"People With MAGA Coworkers, Tell Us Your Tips And Tricks For Navigating The Workplace","In 2026, office small talk can get... complicated.",Lifestyle,BuzzFeed,2 min read
